Rank,Nombre,Simbolo,Cap,Precio,Circulacion,Vol,Hora,Dia,Semana,Fecha
10,Avalanche,AVAX,20310057428.00,75.71,268263861.00,322395973.00,-1.69,-2.8,-7.46,17/04/2022
1,Bitcoin,BTC,751000000000.00,39469.29,19021243.00,17964398167.00,-0.28,-0.04,-0.62,24/04/2022
2,Ethereum,ETH,352000000000.00,2922.73,12051425.00,9696829579.00,-0.33,-0.52,-2.36,24/04/2022
3,Tether,USDT,83142781297.00,1,83114200507.00,39519383045.00,0,0.01,0,24/04/2022
4,BNB,BNB,65164719261.00,399.11,163276975.00,1222468479.00,-0.39,-0.63,-2.03,24/04/2022
5,USD_Coin,USDC,49890528150.00,1,49892351394.00,2649077080.00,-0.02,0,0.07,24/04/2022
6,XRP,XRP,33613015003.00,0.7,48105234849.00,1108217932.00,-0.37,-1.27,-7.22,24/04/2022
7,Solana,SOL,33101881731.00,99.24,333567967.00,818266007.60,-0.31,-1.5,-1.17,24/04/2022
8,Terra,LUNA,31597192079.00,90.56,348908025.00,1256729240.00,-0.28,1.15,16.96,24/04/2022
9,Cardano,ADA,29916574843.00,0.89,33752565071.00,487629548.50,-0.15,-0.24,-3.39,24/04/2022
10,Avalanche,AVAX,19233384465.00,71.6,268611306.00,320340265.90,-0.68,-1.81,-5.42,24/04/2022
1,Bitcoin,BTC,732000000000.00,38469.09,19027918.00,27002760110.00,0.32,2,-2.53,01/05/2022
2,Ethereum,ETH,341000000000.00,2827.76,120607955.00,15332730152.00,0.66,3.57,-3.25,01/05/2022
3,Tether,USDT,83162272400.00,1,83152877108.00,61420362842.00,-0.01,0,-0.02,01/05/2022
4,BNB,BNB,63724060207.00,390.28,163276975.00,1553846706.00,0.35,3.31,-2.21,01/05/2022
5,USD_Coin,USDC,49298296907.00,1,49279500715.00,3757508036.00,0.04,0.01,0.04,01/05/2022
6,Solana,SOL,29986417060.00,89.67,334402963.00,1426749080.00,0.8,5.38,-9.64,01/05/2022
7,XRP,XRP,29240494806.00,0.61,48105234849.00,1657999135.00,0.49,3.53,-13.01,01/05/2022
8,Terra,LUNA,28361900934.00,82.24,344869364.00,1788318413.00,0.5,4.97,-9.19,01/05/2022
9,Cardano,ADA,26676154077.00,0.79,33752565071.00,928448231.50,0.79,4.45,-10.83,01/05/2022
10,TerraUSD,UST,18562618480.00,1,18532054951.00,566644084.60,0.13,0.21,0.03,01/05/2022
1,Bitcoin,BTC,648000000000.00,34059.26,19034531.00,36763041910.00,-0.7,-4.06,-11.46,08/05/2022
2,Ethereum,ETH,304000000000.00,2517.46,120700644.00,20802269935.00,-0.89,-4.5,-10.97,08/05/2022
3,Tether,USDT,83205227594.00,1,83217377095.00,77900163502.00,0,-0.01,-0.03,08/05/2022
4,BNB,BNB,58028429299.00,355.4,163276975.00,1875845651.00,-0.52,-2.81,-8.94,08/05/2022
5,USD_Coin,USDC,48681199305.00,1,48676959278.00,5432001418.00,0,0.02,-0.03,08/05/2022
6,XRP,XRP,27387673912.00,0.57,48343101197.00,1505054300.00,-0.9,-2.72,-6.8,08/05/2022
7,Solana,SOL,25222885523.00,75.22,335320721.00,1439700868.00,-0.9,-4.76,-16.12,08/05/2022
8,Cardano,ADA,25012203840.00,0.74,33820262544.00,1085127147.00,-1.34,-2.93,-6.43,08/05/2022
9,Terra,LUNA,21985748300.00,64.08,343092422.00,5108105142.00,-1.5,-6.11,-22.08,08/05/2022
10,TerraUSD,UST,18644841335.00,1,18712194935.00,2025913193.00,0.12,-0.05,-0.52,08/05/2022
1,Bitcoin,BTC,596000000000.00,31305.11,19040806.00,25835372065.00,0.68,4,-8.09,15/05/2022
2,Ethereum,ETH,259000000000.00,2145.71,120793055.00,14846088335.00,0.47,4.35,-14.77,15/05/2022
3,Tether,USDT,75681576736.00,1,75752120651.00,53979914930.00,0.03,0.03,-0.08,15/05/2022
4,USD_Coin,USDC,51148192672.00,1,51138846685.00,4610661832.00,-0.01,-0.02,0.01,15/05/2022
5,BNB,BNB,50943678221.00,312.01,163276975.00,1611088257.00,0.67,4.92,-12.21,15/05/2022
6,XRP,XRP,21627310018.00,0.45,48343101197.00,1427697924.00,0.65,4.58,-21.03,15/05/2022
7,Cardano,ADA,20167153400.00,0.6,33752565071.00,1090431332.00,0.38,10.78,-19.21,15/05/2022
8,Solana,SOL,19846538362.00,58.81,337461546.00,1843835578.00,1.61,12.2,-21.81,15/05/2022
9,Binance_USD,BUSD,17743577941.00,1,17735417590.00,8030119560.00,-0.14,0.01,0.02,15/05/2022
10,Dogecoin,DOGE,12317527158.00,0.09,133000000000.00,651900825.70,1.02,3.39,-25.25,15/05/2022
1,Bitcoin,BTC,578000000000.00,30323.72,19046768.00,21631532270.00,0.18,3.03,-3.13,22/05/2022
2,Ethereum,ETH,247000000000.00,2043.17,120884132.00,10941123403.00,0.38,3.48,-4.78,22/05/2022
3,Tether,USDT,73206667558.00,1,73275094986.00,40965864100.00,0,0.03,0,22/05/2022
4,USD_Coin,USDC,53139292857.00,1,53134419990.00,3493584223.00,-0.04,-0.02,-0.01,22/05/2022
5,BNB,BNB,52184792531.00,319.61,163276975.00,1604297406.00,0.34,2.29,2.44,22/05/2022
6,XRP,XRP,20417096593.00,0.42,48343101197.00,896133087.20,0.1,1.85,-5.6,22/05/2022
7,Binance_USD,BUSD,18545424838.00,1,18517729226.00,5907534747.00,0.23,0.1,0.1,22/05/2022
8,Cardano,ADA,18307396578.00,0.54,33739028516.00,489742263.80,0.28,2.71,-9.19,22/05/2022
9,Solana,SOL,17898175243.00,52.76,339268593.00,1105760506.00,0.31,4.84,-10.3,22/05/2022
10,Dogecoin,DOGE,11423643528.00,0.09,133000000000.00,375026021.00,0.07,1.94,-7.26,22/05/2022
1,Bitcoin,BTC,561000000000.00,29445.96,19053031.00,18093886409.00,0.04,1.46,-2.89,29/05/2022
2,Ethereum,ETH,219000000000.00,1812.03,120974400.00,10642556101.00,-0.01,1.09,-11.31,29/05/2022
3,Tether,USDT,72477658383.00,1,72537249554.00,34572061153.00,0,0.02,0.01,29/05/2022
4,USD_Coin,USDC,53728403269.00,1,53696928064.00,3972282488.00,0.02,0.04,0.05,29/05/2022
5,BNB,BNB,49958681902.00,305.98,163276975.00,1208835000.00,-0.08,-0.6,-4.27,29/05/2022
6,XRP,XRP,18806261248.00,0.39,48343101197.00,752879866.70,0.04,0.7,-7.89,29/05/2022
7,Binance_USD,BUSD,17989622001.00,1,17970184498.00,3122801413.00,0.09,-0.07,-0.04,29/05/2022
8,Cardano,ADA,16271803266.00,0.48,33820262544.00,444269488.00,0.26,3.52,-11.33,29/05/2022
9,Solana,SOL,15248168487.00,44.91,339530166.00,1317843243.00,-0.04,1.28,-14.87,29/05/2022
10,Dogecoin,DOGE,10969956872.00,0.08,133000000000.00,394962471.40,0.04,1.03,-3.97,29/05/2022
1,Bitcoin,BTC,570000000000.00,29906.66,19059193.00,17264085441.00,-0.34,0.25,1.56,05/06/2022
2,Ethereum,ETH,219000000000.00,1805.2,121063386.00,8850385937.00,-0.54,0.2,-0.38,05/06/2022
3,Tether,USDT,72492412161.00,1,72543449553.00,30872185296.00,0,0,0.01,05/06/2022
4,USD_Coin,USDC,54094982708.00,1,54087184371.00,3227635578.00,0,-0.01,-0.04,05/06/2022
5,BNB,BNB,48809157476.00,298.93,163276975.00,779603320.70,-0.3,-0.89,-2.3,05/06/2022
6,Cardano,ADA,19133051326.00,0.57,33739028516.00,478128223.60,-0.91,0.18,17.87,05/06/2022
7,XRP,XRP,19113884341.00,0.4,48343101197.00,726398938.10,-0.39,0.78,1.64,05/06/2022
8,Binance_USD,BUSD,18087458255.00,1,18049494749.00,2621810817.00,0.01,0.12,0.1,05/06/2022
9,Solana,SOL,13075923615.00,38.48,339806210.00,998532386.90,-1.98,-1.16,-14.32,05/06/2022
10,Dogecoin,DOGE,10776704002.00,0.08,133000000000.00,282624183.50,-0.79,-0.67,-1.76,05/06/2022
1,Bitcoin,BTC,510000000000.00,26762.65,19065843.00,34163220274.00,-1.07,-5.64,-10.51,12/06/2022
2,Ethereum,ETH,175000000000.00,1445.22,121149272.00,23465074882.00,-1.11,-5.52,-19.94,12/06/2022
3,Tether,USDT,72428255699.00,1,72494981447.00,59051274983.00,0,0.01,-0.02,12/06/2022
4,USD_Coin,USDC,53994300101.00,1,53991679228.00,6008997676.00,-0.03,0,-0.01,12/06/2022
5,BNB,BNB,41790885363.00,255.95,163276975.00,1380200465.00,-0.99,-5.02,-14.38,12/06/2022
6,Binance_USD,BUSD,17758622019.00,1,17742539878.00,5731962347.00,0.13,0.02,-0.12,12/06/2022
7,XRP,XRP,16702074997.00,0.35,48343101197.00,1370072145.00,-1.11,-3.77,-12.62,12/06/2022
8,Cardano,ADA,16770325342.00,0.5,33752565071.00,1474640183.00,-2.32,-10.12,-12.38,12/06/2022
9,Solana,SOL,10516559194.00,30.74,342076776.00,1430666510.00,-2.44,-9.1,-20.11,12/06/2022
10,Dogecoin,DOGE,8535532362.00,0.06,133000000000.00,708156957.30,-1.63,-7.95,-20.8,12/06/2022
1,Bitcoin,BTC,392000000000.00,20553.27,19071850.00,35329942625.00,-0.57,8.07,-23.2,19/06/2022
2,Ethereum,ETH,137000000000.00,1127.66,121234454.00,21795481981.00,-0.9,13.49,-21.97,19/06/2022
3,Tether,USDT,68102975882.00,1,68173229691.00,55603476684.00,0.02,0.03,-0.01,19/06/2022
4,USD_Coin,USDC,55900557577.00,1,55877977876.00,6073489273.00,0.04,0.01,0.04,19/06/2022
5,BNB,BNB,35091574388.00,214.92,163276975.00,1333254615.00,-0.07,9.07,-16.03,19/06/2022
6,Binance_USD,BUSD,17182271246.00,1,17184126307.00,5147188373.00,-0.23,-0.03,-0.1,19/06/2022
7,Cardano,ADA,16341966396.00,0.48,33739028516.00,1050008285.00,-0.37,6.18,-2.52,19/06/2022
8,XRP,XRP,15762422675.00,0.33,48343101197.00,1159418572.00,-0.1,5.83,-5.63,19/06/2022
9,Solana,SOL,11724330826.00,34.24,342378734.00,2005402608.00,-1.14,7.66,11.39,19/06/2022
10,Dogecoin,DOGE,8012737057.00,0.06,133000000000.00,1166163984.00,-0.07,13.93,-6.12,19/06/2022
1,Bitcoin,BTC,401000000000.00,21027.3,19077962.00,18027170497.00,-0.27,-2.21,2.31,26/06/2022
2,Ethereum,ETH,146000000000.00,1199.83,121313867.00,12096607824.00,-0.95,-3.51,6.4,26/06/2022
3,Tether,USDT,66827166314.00,1,66867450244.00,37228683270.00,-0.01,-0.02,0.04,26/06/2022
4,USD_Coin,USDC,55876331533.00,1,55886776114.00,3243270528.00,-0.04,-0.03,-0.06,26/06/2022
5,BNB,BNB,38183748928.00,233.86,163276975.00,823875889.90,-0.56,-2.43,8.81,26/06/2022
6,XRP,XRP,17348594105.00,0.36,48343101197.00,789514304.30,-0.24,-2.36,10.06,26/06/2022
7,Binance_USD,BUSD,17374825904.00,1,17362580695.00,3392421095.00,0.21,0.06,0.08,26/06/2022
8,Cardano,ADA,16527043913.00,0.49,33752565071.00,842528877.00,-0.67,-1.86,1.09,26/06/2022
9,Solana,SOL,13507861443.00,39.41,342768771.00,1138724690.00,-0.49,-6.91,15.08,26/06/2022
10,Dogecoin,DOGE,9708405809.00,0.07,133000000000.00,883689354.70,-1.21,6.82,21.16,26/06/2022
1,Bitcoin,BTC,368000000000.00,19297.08,19084375.00,16390821947.00,0.06,0.28,-8.23,03/07/2022
2,Ethereum,ETH,130000000000.00,1073.77,121399635.00,8557248150.00,-0.03,0.68,-10.51,03/07/2022
3,Tether,USDT,66169266578.00,1,66230318610.00,27890770459.00,0,0.01,-0.03,03/07/2022
4,USD_Coin,USDC,55823349221.00,1,55802605113.00,3614447154.00,0,0.04,0.06,03/07/2022
5,BNB,BNB,35754443111.00,218.98,163276975.00,724525676.30,0.16,0.43,-6.36,03/07/2022
6,Binance_USD,BUSD,17534713958.00,1,17547224379.00,3731656763.00,0.01,-0.1,-0.14,03/07/2022
7,XRP,XRP,15552125746.00,0.32,48343101197.00,728566418.40,0.68,1.94,-10.36,03/07/2022
8,Cardano,ADA,15377222960.00,0.46,33752565071.00,439469536.50,0.1,-0.17,-6.96,03/07/2022
9,Solana,SOL,11465283748.00,33.39,343416618.00,605659824.90,0.32,0.08,-15.28,03/07/2022
10,Dogecoin,DOGE,8912747930.00,0.07,133000000000.00,280878240.10,0.36,0.72,-8.2,03/07/2022
1,Bitcoin,BTC,398000000000.00,20860.45,19090556.00,28688807249.00,0.07,-3.39,8.1,10/07/2022
2,Ethereum,ETH,142000000000.00,1168.4,121494294.00,10984558039.00,-0.05,-3.99,8.81,10/07/2022
3,Tether,USDT,65955599835.00,1,65990930061.00,40170710077.00,-0.01,-0.01,0.04,10/07/2022
4,USD_Coin,USDC,55548556605.00,1,55546939563.00,4439375698.00,-0.01,0,-0.03,10/07/2022
5,BNB,BNB,38313853886.00,234.66,163276975.00,881096012.60,0.2,-3.53,7.16,10/07/2022
6,Binance_USD,BUSD,17576677877.00,1,17547224379.00,4484473153.00,0.17,0.28,0.24,10/07/2022
7,XRP,XRP,15743541094.00,0.33,48343101197.00,913229467.00,-0.19,-5.59,1.23,10/07/2022
8,Cardano,ADA,15718939990.00,0.46,33934048406.00,612314122.20,-0.2,-3.25,1.68,10/07/2022
9,Solana,SOL,12670817159.00,36.7,345276370.00,714119421.40,-0.28,-3.61,9.92,10/07/2022
10,Dogecoin,DOGE,8923774475.00,0.07,133000000000.00,299810124.00,-0.13,-3.24,0.12,10/07/2022
1,Bitcoin,BTC,397000000000.00,20779.34,19096287.00,22927802083.00,-1.03,-1.94,-0.39,17/07/2022
2,Ethereum,ETH,163000000000.00,1338.64,121588821.00,16079711737.00,-1.43,-1.03,14.57,17/07/2022
3,Tether,USDT,65858779417.00,1,65876317670.00,42189248625.00,0,0,0.03,17/07/2022
4,USD_Coin,USDC,54805466619.00,1,54791821096.00,5540927850.00,0.01,0.01,0.02,17/07/2022
5,BNB,BNB,40467949154.00,247.85,163276975.00,1050861669.00,-0.84,-0.7,5.62,17/07/2022
6,Binance_USD,BUSD,17554013041.00,1,17547224379.00,4716284406.00,0.15,-0.05,-0.13,17/07/2022
7,XRP,XRP,16601593223.00,0.34,48343101197.00,1093079294.00,-1.64,-2.12,5.45,17/07/2022
8,Cardano,ADA,15093249211.00,0.45,33739028516.00,695937970.80,-0.94,-2.16,-3.43,17/07/2022
9,Solana,SOL,13350831261.00,38.64,345476176.00,1119935904.00,-1.37,-2.35,5.31,17/07/2022
10,Dogecoin,DOGE,8372496382.00,0.06,133000000000.00,249697026.10,-1.74,-1.82,-6.18,17/07/2022
1,Bitcoin,BTC,432000000000.00,22609.16,19102462.00,23565495303.00,-0.36,0.64,8.81,24/07/2022
2,Ethereum,ETH,195000000000.00,1599.48,121684775.00,17217849557.00,-0.58,3.24,19.49,24/07/2022
3,Tether,USDT,65848592823.00,1,65846277710.00,41955275140.00,0,0,0.03,24/07/2022
4,USD_Coin,USDC,55099785177.00,1,55095163750.00,4866184511.00,0,0.01,-0.02,24/07/2022
5,BNB,BNB,42248561528.00,261.86,161337261.00,913146574.10,-0.07,0.93,5.66,24/07/2022
6,Binance_USD,BUSD,17567977534.00,1,17547224379.00,4727016296.00,0,0.2,0.08,24/07/2022
7,XRP,XRP,17367749271.00,0.36,48343101197.00,912894826.90,-0.34,-0.08,4.61,24/07/2022
8,Cardano,ADA,17342549221.00,0.51,33752565071.00,910596091.10,-0.19,-0.69,14.86,24/07/2022
9,Solana,SOL,14183906921.00,41.01,345893386.00,1115260733.00,-0.14,2.41,6.11,24/07/2022
10,Dogecoin,DOGE,8985046175.00,0.07,133000000000.00,369141492.30,-0.18,-0.59,7.32,24/07/2022
1,Bitcoin,BTC,446000000000.00,23336.9,19108843.00,23553591896.00,0.02,-1.35,3.22,31/07/2022
2,Ethereum,ETH,205000000000.00,1681.52,121777945.00,14200735370.00,0.25,-0.85,5.13,31/07/2022
3,Tether,USDT,66219690038.00,1,66197977708.00,52267348020.00,0.01,0,0.03,31/07/2022
4,USD_Coin,USDC,54455842443.00,1,54466880787.00,7124030237.00,0,-0.01,-0.03,31/07/2022
5,BNB,BNB,45751935453.00,283.58,161337261.00,1313531523.00,0.25,-1.38,8.29,31/07/2022
6,XRP,XRP,18392533898.00,0.38,48343101197.00,1359568596.00,-0.47,-1.88,5.9,31/07/2022
7,Binance_USD,BUSD,17846505622.00,1,17858623534.00,6199044656.00,-0.18,-0.06,-0.19,31/07/2022
8,Cardano,ADA,17544584313.00,0.52,33934048406.00,875157898.10,-0.24,-1.63,0.62,31/07/2022
9,Solana,SOL,14677221207.00,42.4,346159212.00,1356657075.00,0.05,-3.1,3.4,31/07/2022
10,Dogecoin,DOGE,9057728540.00,0.07,133000000000.00,521194035.40,-0.1,-1.97,0.81,31/07/2022
1,Bitcoin,BTC,443000000000.00,23175.89,19115337.00,15886817043.00,-0.3,0.93,-0.69,07/08/2022
2,Ethereum,ETH,207000000000.00,1699.35,121872197.00,10252090340.00,-0.37,0.45,1.06,07/08/2022
3,Tether,USDT,66486127949.00,1,66476525454.00,29901528651.00,0,0,-0.02,07/08/2022
4,USD_Coin,USDC,54275863426.00,1,54280268796.00,3504912367.00,0.01,0.02,0.01,07/08/2022
5,BNB,BNB,52099211446.00,322.92,161337261.00,1012978419.00,-0.37,2.49,13.87,07/08/2022
6,XRP,XRP,18008096795.00,0.37,48343101197.00,509151828.90,-0.47,0.25,-2.09,07/08/2022
7,Binance_USD,BUSD,17919074504.00,1,17921636048.00,3175297520.00,0.02,-0.01,0.05,07/08/2022
8,Cardano,ADA,17796329481.00,0.53,33739028516.00,495713644.80,-0.42,3.17,2.02,07/08/2022
9,Solana,SOL,14089000374.00,40.61,346971924.00,614104051.30,-0.45,1.37,-4.23,07/08/2022
10,Polkadot,DOT,9552753760.00,8.65,1104823435.00,343345305.60,-0.98,1.53,0.01,07/08/2022
